INSTRUMENTO,FECHA,PRECIO SUCIO
1ISP_ACWI_*,2024-01-02,1719.7396
1ISP_ACWI_*,2024-01-03,1705.34364
1ISP_ACWI_*,2024-01-04,1703.309652
1ISP_ACWI_*,2024-01-05,1689.670656
1ISP_ACWI_*,2024-01-08,1702.5168
1ISP_ACWI_*,2024-01-09,1709.665232
1ISP_ACWI_*,2024-01-10,1720.947487
1ISP_ACWI_*,2024-01-11,1713.264272
1ISP_ACWI_*,2024-01-12,1710.60932
1ISP_ACWI_*,2024-01-15,1713.561515
1ISP_ACWI_*,2024-01-16,1728.364944
1ISP_ACWI_*,2024-01-17,1719.421616
1ISP_ACWI_*,2024-01-18,1730.355466
1ISP_ACWI_*,2024-01-19,1738.221489
1ISP_ACWI_*,2024-01-22,1749.836537
1ISP_ACWI_*,2024-01-23,1767.118516
1ISP_ACWI_*,2024-01-24,1762.246464
1ISP_ACWI_*,2024-01-25,1769.067295
1ISP_ACWI_*,2024-01-26,1763.805584
1ISP_ACWI_*,2024-01-29,1783.033944
1ISP_ACWI_*,2024-01-30,1772.983415
1ISP_ACWI_*,2024-01-31,1748.48388
1ISP_ACWI_*,2024-02-01,1765.89378
1ISP_ACWI_*,2024-02-02,1778.819406
1ISP_ACWI_*,2024-02-06,1772.80064
1ISP_ACWI_*,2024-02-07,1783.553628
1ISP_ACWI_*,2024-02-08,1792.84247
1ISP_ACWI_*,2024-02-09,1794.484387
1ISP_ACWI_*,2024-02-12,1797.547038
1ISP_ACWI_*,2024-02-13,1782.146586
1ISP_ACWI_*,2024-02-14,1789.134369
1ISP_ACWI_*,2024-02-15,1797.43743
1ISP_ACWI_*,2024-02-16,1793.38431
1ISP_ACWI_*,2024-02-19,1792.637461
1ISP_ACWI_*,2024-02-20,1790.797459
1ISP_ACWI_*,2024-02-21,1788.707636
1ISP_ACWI_*,2024-02-22,1826.128785
1ISP_ACWI_*,2024-02-23,1827.955785
1ISP_ACWI_*,2024-02-26,1819.679312
1ISP_ACWI_*,2024-02-27,1820.014041
1ISP_ACWI_*,2024-02-28,1817.936384
1ISP_ACWI_*,2024-02-29,1818.841095
1ISP_ACWI_*,2024-03-01,1833.058176
1ISP_ACWI_*,2024-03-04,1823.743488
1ISP_ACWI_*,2024-03-05,1807.600185
1ISP_ACWI_*,2024-03-06,1815.455428
1ISP_ACWI_*,2024-03-07,1831.6476
1ISP_ACWI_*,2024-03-08,1816.408139
1ISP_ACWI_*,2024-03-11,1811.912355
1ISP_ACWI_*,2024-03-12,1830.13753
1ISP_ACWI_*,2024-03-13,1814.33792
1ISP_ACWI_*,2024-03-14,1809.063758
1ISP_ACWI_*,2024-03-15,1801.661418
1ISP_ACWI_*,2024-03-19,1827.140112
1ISP_ACWI_*,2024-03-20,1829.684046
1ISP_ACWI_*,2024-03-21,1840.768254
1ISP_ACWI_*,2024-03-22,1839.653296
1ISP_ACWI_*,2024-03-25,1826.62425
1ISP_ACWI_*,2024-03-26,1821.497625
1ISP_ACWI_*,2024-03-27,1824.359375
1ISP_ACWI_*,2024-03-31,1824.359375
1ISP_ACWI_*,2024-04-01,1827.269944
1ISP_ACWI_*,2024-04-02,1808.79242
1ISP_ACWI_*,2024-04-03,1811.0729
1ISP_ACWI_*,2024-04-04,1799.671576
1ISP_ACWI_*,2024-04-05,1797.9258
1ISP_ACWI_*,2024-04-08,1788.226128
1ISP_ACWI_*,2024-04-09,1798.524378
1ISP_ACWI_*,2024-04-10,1781.71117
1ISP_ACWI_*,2024-04-11,1791.68836
1ISP_ACWI_*,2024-04-12,1787.527485
1ISP_ACWI_*,2024-04-15,1777.657734
1ISP_ACWI_*,2024-04-16,1802.326445
1ISP_ACWI_*,2024-04-17,1788.399316
1ISP_ACWI_*,2024-04-18,1794.183754
1ISP_ACWI_*,2024-04-19,1789.369364
1ISP_ACWI_*,2024-04-22,1809.86784
1ISP_ACWI_*,2024-04-23,1811.14897
1ISP_ACWI_*,2024-04-24,1821.7104
1ISP_ACWI_*,2024-04-25,1831.354904
1ISP_ACWI_*,2024-04-26,1841.201908
1ISP_ACWI_*,2024-04-29,1835.445225
1ISP_ACWI_*,2024-04-30,1819.208696
1ISP_ACWI_*,2024-05-02,1822.797892
1ISP_ACWI_*,2024-05-03,1839.222189
1ISP_ACWI_*,2024-05-06,1846.983033
1ISP_ACWI_*,2024-05-07,1849.91904
1ISP_ACWI_*,2024-05-08,1848.117294
1ISP_ACWI_*,2024-05-09,1847.857704
1ISP_ACWI_*,2024-05-10,1849.31621
1ISP_ACWI_*,2024-05-13,1853.556075
1ISP_ACWI_*,2024-05-14,1867.281496
1ISP_ACWI_*,2024-05-15,1871.046032
1ISP_ACWI_*,2024-05-16,1866.69342
1ISP_ACWI_*,2024-05-17,1862.349504
1ISP_ACWI_*,2024-05-20,1857.597291
1ISP_ACWI_*,2024-05-21,1867.45835
1ISP_ACWI_*,2024-05-22,1862.81928
1ISP_ACWI_*,2024-05-23,1857.02834
1ISP_ACWI_*,2024-05-24,1864.74214
1ISP_ACWI_*,2024-05-27,1860.78796
1ISP_ACWI_*,2024-05-28,1877.611477
1ISP_ACWI_*,2024-05-29,1875.30042
1ISP_ACWI_*,2024-05-30,1875.572384
1ISP_ACWI_*,2024-05-31,1884.827656
1ISP_ACWI_*,2024-06-03,1971.57933
1ISP_ACWI_*,2024-06-04,1987.67322
1ISP_ACWI_*,2024-06-05,1971.223947
1ISP_ACWI_*,2024-06-06,2013.126774
1ISP_ACWI_*,2024-06-07,2056.266344
1ISP_ACWI_*,2024-06-10,2054.48683
1ISP_ACWI_*,2024-06-11,2054.930085
1ISP_ACWI_*,2024-06-12,2105.213534
1ISP_ACWI_*,2024-06-13,2066.596884
1ISP_ACWI_*,2024-06-14,2061.600912
1ISP_ACWI_*,2024-06-17,2083.867939
1ISP_ACWI_*,2024-06-18,2077.279281
1ISP_ACWI_*,2024-06-19,2081.93916
1ISP_ACWI_*,2024-06-20,2068.52956
1ISP_ACWI_*,2024-06-21,2031.832765
1ISP_ACWI_*,2024-06-24,2017.188625
1ISP_ACWI_*,2024-06-25,2041.155369
1ISP_ACWI_*,2024-06-26,2065.305408
1ISP_ACWI_*,2024-06-27,2073.199056
1ISP_ACWI_*,2024-06-28,2055.36888
1ISP_ACWI_*,2024-06-30,2055.36888
1ISP_ACWI_*,2024-07-01,2067.60276
1ISP_ACWI_*,2024-07-02,2067.947343
1ISP_ACWI_*,2024-07-03,2073.431464
1ISP_ACWI_*,2024-07-04,2062.133073
1ISP_ACWI_*,2024-07-05,2073.488508
1ISP_ACWI_*,2024-07-08,2062.664604
1ISP_ACWI_*,2024-07-09,2053.516209
1ISP_ACWI_*,2024-07-10,2062.14324
1ISP_ACWI_*,2024-07-11,2051.741985
1ISP_ACWI_*,2024-07-12,2047.535037
1ISP_ACWI_*,2024-07-15,2061.971943
