INSTRUMENTO,FECHA,PRECIO SUCIO
1ISP_ACWI_*,2024-05-02,1822.797892
1ISP_ACWI_*,2024-05-03,1839.222189
1ISP_ACWI_*,2024-05-06,1846.983033
1ISP_ACWI_*,2024-05-07,1849.91904
1ISP_ACWI_*,2024-05-08,1848.117294
1ISP_ACWI_*,2024-05-09,1847.857704
1ISP_ACWI_*,2024-05-10,1849.31621
1ISP_ACWI_*,2024-05-13,1853.556075
1ISP_ACWI_*,2024-05-14,1867.281496
1ISP_ACWI_*,2024-05-15,1871.046032
1ISP_ACWI_*,2024-05-16,1866.69342
1ISP_ACWI_*,2024-05-17,1862.349504
1ISP_ACWI_*,2024-05-20,1857.597291
1ISP_ACWI_*,2024-05-21,1867.45835
1ISP_ACWI_*,2024-05-22,1862.81928
1ISP_ACWI_*,2024-05-23,1857.02834
1ISP_ACWI_*,2024-05-24,1864.74214
1ISP_ACWI_*,2024-05-27,1860.78796
1ISP_ACWI_*,2024-05-28,1877.611477
1ISP_ACWI_*,2024-05-29,1875.30042
1ISP_ACWI_*,2024-05-30,1875.572384
1ISP_ACWI_*,2024-05-31,1884.827656
1ISP_ACWI_*,2024-06-03,1971.57933
1ISP_ACWI_*,2024-06-04,1987.67322
1ISP_ACWI_*,2024-06-05,1971.223947
1ISP_ACWI_*,2024-06-06,2013.126774
1ISP_ACWI_*,2024-06-07,2056.266344
1ISP_ACWI_*,2024-06-10,2054.48683
1ISP_ACWI_*,2024-06-11,2054.930085
1ISP_ACWI_*,2024-06-12,2105.213534
1ISP_ACWI_*,2024-06-13,2066.596884
1ISP_ACWI_*,2024-06-14,2061.600912
1ISP_ACWI_*,2024-06-17,2083.867939
1ISP_ACWI_*,2024-06-18,2077.279281
1ISP_ACWI_*,2024-06-19,2081.93916
1ISP_ACWI_*,2024-06-20,2068.52956
1ISP_ACWI_*,2024-06-21,2031.832765
1ISP_ACWI_*,2024-06-24,2017.188625
1ISP_ACWI_*,2024-06-25,2041.155369
1ISP_ACWI_*,2024-06-26,2065.305408
1ISP_ACWI_*,2024-06-27,2073.199056
1ISP_ACWI_*,2024-06-28,2055.36888
1ISP_ACWI_*,2024-06-30,2055.36888
1ISP_ACWI_*,2024-07-01,2067.60276
1ISP_ACWI_*,2024-07-02,2067.947343
1ISP_ACWI_*,2024-07-03,2073.431464
1ISP_ACWI_*,2024-07-04,2062.133073
1ISP_ACWI_*,2024-07-05,2073.488508
1ISP_ACWI_*,2024-07-08,2062.664604
1ISP_ACWI_*,2024-07-09,2053.516209
1ISP_ACWI_*,2024-07-10,2062.14324
1ISP_ACWI_*,2024-07-11,2051.741985
1ISP_ACWI_*,2024-07-12,2047.535037
1ISP_ACWI_*,2024-07-15,2061.971943
1ISP_ACWI_*,2024-07-16,2058.866691
1ISP_ACWI_*,2024-07-17,2041.606224
1ISP_ACWI_*,2024-07-18,2053.898112
1ISP_ACWI_*,2024-07-19,2052.182925
1ISP_ACWI_*,2024-07-22,2057.092128
1ISP_ACWI_*,2024-07-23,2076.17163
1ISP_ACWI_*,2024-07-24,2057.86341
1ISP_ACWI_*,2024-07-25,2056.51998
1ISP_ACWI_*,2024-07-26,2079.783279
1ISP_ACWI_*,2024-07-29,2097.960468
1ISP_ACWI_*,2024-07-30,2106.055095
1ISP_ACWI_*,2024-07-31,2126.47016
1ISP_ACWI_*,2024-08-01,2104.35241
1ISP_ACWI_*,2024-08-02,2110.355112
1ISP_ACWI_*,2024-08-05,2080.155728
1ISP_ACWI_*,2024-08-06,2108.189829
1ISP_ACWI_*,2024-08-07,2078.495328
1ISP_ACWI_*,2024-08-08,2087.249724
1ISP_ACWI_*,2024-08-09,2081.158317
1ISP_ACWI_*,2024-08-12,2110.925484
1ISP_ACWI_*,2024-08-13,2134.080927
1ISP_ACWI_*,2024-08-14,2120.480083
1ISP_ACWI_*,2024-08-15,2133.26256
1ISP_ACWI_*,2024-08-16,2138.65512
1ISP_ACWI_*,2024-08-19,2168.091075
1ISP_ACWI_*,2024-08-20,2197.065794
1ISP_ACWI_*,2024-08-21,2248.852058
1ISP_ACWI_*,2024-08-22,2246.719394
1ISP_ACWI_*,2024-08-23,2229.49342
1ISP_ACWI_*,2024-08-26,2255.057199
1ISP_ACWI_*,2024-08-27,2300.51877
1ISP_ACWI_*,2024-08-28,2279.615702
1ISP_ACWI_*,2024-08-29,2303.894208
1ISP_ACWI_*,2024-08-30,2304.821846
1ISP_ACWI_*,2024-08-31,2304.821846
1ISP_ACWI_*,2024-09-02,2315.548912
1ISP_ACWI_*,2024-09-03,2280.010014
1ISP_ACWI_*,2024-09-04,2281.428477
1ISP_ACWI_*,2024-09-05,2277.20815
1ISP_ACWI_*,2024-09-06,2246.020304
1ISP_ACWI_*,2024-09-09,2257.360833
1ISP_ACWI_*,2024-09-10,2282.951693
1ISP_ACWI_*,2024-09-11,2268.928905
1ISP_ACWI_*,2024-09-12,2251.593612
1ISP_ACWI_*,2024-09-13,2232.882182
1ISP_ACWI_*,2024-09-17,2229.606951
1ISP_ACWI_*,2024-09-18,2241.202656
1ISP_ACWI_*,2024-09-19,2279.817267
1ISP_ACWI_*,2024-09-20,2285.509632
1ISP_ACWI_*,2024-09-23,2294.503384
1ISP_ACWI_*,2024-09-24,2301.501642
1ISP_ACWI_*,2024-09-25,2327.7328
1ISP_ACWI_*,2024-09-26,2351.5604
1ISP_ACWI_*,2024-09-27,2354.160312
1ISP_ACWI_*,2024-09-30,2354.190555
1ISP_ACWI_*,2024-10-02,2311.886934
1ISP_ACWI_*,2024-10-03,2294.507376
1ISP_ACWI_*,2024-10-04,2301.029476
1ISP_ACWI_*,2024-10-07,2292.070777
1ISP_ACWI_*,2024-10-08,2302.65024
1ISP_ACWI_*,2024-10-09,2329.663606
1ISP_ACWI_*,2024-10-10,2327.766599
1ISP_ACWI_*,2024-10-11,2317.52592
1ISP_ACWI_*,2024-10-14,2342.564334
1ISP_ACWI_*,2024-10-15,2354.328864
1ISP_ACWI_*,2024-10-16,2392.872
1ISP_ACWI_*,2024-10-17,2384.689965
1ISP_ACWI_*,2024-10-18,2399.2459
1ISP_ACWI_*,2024-10-21,2398.494306
1ISP_ACWI_*,2024-10-22,2389.945918
1ISP_ACWI_*,2024-10-23,2354.02875
1ISP_ACWI_*,2024-10-24,2362.86453
1ISP_ACWI_*,2024-10-25,2372.645288
1ISP_ACWI_*,2024-10-28,2392.586248
1ISP_ACWI_*,2024-10-29,2397.486765
1ISP_ACWI_*,2024-10-30,2396.94338
1ISP_ACWI_*,2024-10-31,2342.275845
1ISP_ACWI_*,2024-11-01,2382.524
1ISP_ACWI_*,2024-11-04,2367.362976
1ISP_ACWI_*,2024-11-05,2386.36538
1ISP_ACWI_*,2024-11-06,2425.36482
1ISP_ACWI_*,2024-11-07,2416.22454
1ISP_ACWI_*,2024-11-08,2449.62924
1ISP_ACWI_*,2024-11-11,2478.09009
1ISP_ACWI_*,2024-11-12,2491.79261
1ISP_ACWI_*,2024-11-13,2468.147619
1ISP_ACWI_*,2024-11-14,2446.025475
1ISP_ACWI_*,2024-11-15,2418.013704
1ISP_ACWI_*,2024-11-19,2404.782016
1ISP_ACWI_*,2024-11-20,2429.734188
1ISP_ACWI_*,2024-11-21,2453.016401
1ISP_ACWI_*,2024-11-22,2468.044436
1ISP_ACWI_*,2024-11-25,2451.439638
1ISP_ACWI_*,2024-11-26,2504.244976
1ISP_ACWI_*,2024-11-27,2493.347965
1ISP_ACWI_*,2024-11-28,2471.0085
1ISP_ACWI_*,2024-11-29,2479.371147
1ISP_ACWI_*,2024-11-30,2479.371147
1ISP_ACWI_*,2024-12-02,2488.508978
1ISP_ACWI_*,2024-12-03,2486.78505
1ISP_ACWI_*,2024-12-04,2494.88229
1ISP_ACWI_*,2024-12-05,2484.522771
1ISP_ACWI_*,2024-12-06,2484.475416
1ISP_ACWI_*,2024-12-09,2481.215132
1ISP_ACWI_*,2024-12-10,2462.8791
1ISP_ACWI_*,2024-12-11,2473.025076
1ISP_ACWI_*,2024-12-13,2456.835886
1ISP_ACWI_*,2024-12-16,2461.549905
1ISP_ACWI_*,2024-12-17,2442.340692
1ISP_ACWI_*,2024-12-18,2387.39468
1ISP_ACWI_*,2024-12-19,2378.97248
1ISP_ACWI_*,2024-12-20,2366.439704
1ISP_ACWI_*,2024-12-23,2403.6224
1ISP_ACWI_*,2024-12-24,2420.51457
1ISP_ACWI_*,2024-12-26,2423.985585
1ISP_ACWI_*,2024-12-27,2418.797568
1ISP_ACWI_*,2024-12-30,2433.913778
1ISP_ACWI_*,2024-12-31,2453.74075
1ISP_ACWI_*,2025-01-02,2417.931495
1ISP_ACWI_*,2025-01-03,2449.472676
1ISP_ACWI_*,2025-01-06,2423.138376
1ISP_ACWI_*,2025-01-07,2398.080832
1ISP_ACWI_*,2025-01-08,2412.605988
1ISP_ACWI_*,2025-01-09,2422.272294
1ISP_ACWI_*,2025-01-10,2409.464124
1ISP_ACWI_*,2025-01-13,2411.179225
1ISP_ACWI_*,2025-01-14,2395.568748
1ISP_ACWI_*,2025-01-15,2429.88207
1ISP_ACWI_*,2025-01-16,2468.889633
1ISP_ACWI_*,2025-01-17,2484.72588
1ISP_ACWI_*,2025-01-20,2453.9528
1ISP_ACWI_*,2025-01-21,2497.303872
