INSTRUMENTO,FECHA,PRECIO SUCIO
*CSP_MXPUSD_SPOT,2021-11-01,20.8195
*CSP_MXPUSD_SPOT,2021-11-03,20.584
*CSP_MXPUSD_SPOT,2021-11-04,20.5499
*CSP_MXPUSD_SPOT,2021-11-05,20.339
*CSP_MXPUSD_SPOT,2021-11-08,20.3231
*CSP_MXPUSD_SPOT,2021-11-09,20.3254
*CSP_MXPUSD_SPOT,2021-11-10,20.6071
*CSP_MXPUSD_SPOT,2021-11-11,20.6319
*CSP_MXPUSD_SPOT,2021-11-12,20.5519
*CSP_MXPUSD_SPOT,2021-11-16,20.7084
*CSP_MXPUSD_SPOT,2021-11-17,20.6688
*CSP_MXPUSD_SPOT,2021-11-18,20.7632
*CSP_MXPUSD_SPOT,2021-11-19,20.8221
*CSP_MXPUSD_SPOT,2021-11-22,20.9821
*CSP_MXPUSD_SPOT,2021-11-23,21.2275
*CSP_MXPUSD_SPOT,2021-11-24,21.4472
*CSP_MXPUSD_SPOT,2021-11-25,21.5564
*CSP_MXPUSD_SPOT,2021-11-26,21.8335
*CSP_MXPUSD_SPOT,2021-11-29,21.6758
*CSP_MXPUSD_SPOT,2021-11-30,21.4681
*CSP_MXPUSD_SPOT,2021-12-01,21.3759
*CSP_MXPUSD_SPOT,2021-12-02,21.3443
*CSP_MXPUSD_SPOT,2021-12-03,21.3734
*CSP_MXPUSD_SPOT,2021-12-06,21.2206
*CSP_MXPUSD_SPOT,2021-12-07,21.0285
*CSP_MXPUSD_SPOT,2021-12-08,20.9652
*CSP_MXPUSD_SPOT,2021-12-09,20.9898
*CSP_MXPUSD_SPOT,2021-12-10,20.9172
*CSP_MXPUSD_SPOT,2021-12-13,20.9959
*CSP_MXPUSD_SPOT,2021-12-14,21.265
*CSP_MXPUSD_SPOT,2021-12-15,21.1056
*CSP_MXPUSD_SPOT,2021-12-16,20.8167
*CSP_MXPUSD_SPOT,2021-12-17,20.7862
*CSP_MXPUSD_SPOT,2021-12-20,20.7478
*CSP_MXPUSD_SPOT,2021-12-21,20.8173
*CSP_MXPUSD_SPOT,2021-12-22,20.7394
*CSP_MXPUSD_SPOT,2021-12-23,20.6301
*CSP_MXPUSD_SPOT,2021-12-24,20.6157
*CSP_MXPUSD_SPOT,2021-12-27,20.7187
*CSP_MXPUSD_SPOT,2021-12-28,20.6761
*CSP_MXPUSD_SPOT,2021-12-29,20.5646
*CSP_MXPUSD_SPOT,2021-12-30,20.4696
*CSP_MXPUSD_SPOT,2021-12-31,20.5075
*CSP_MXPUSD_SPOT,2022-01-03,20.5308
*CSP_MXPUSD_SPOT,2022-01-04,20.5381
*CSP_MXPUSD_SPOT,2022-01-05,20.5606
*CSP_MXPUSD_SPOT,2022-01-06,20.5054
*CSP_MXPUSD_SPOT,2022-01-07,20.3709
*CSP_MXPUSD_SPOT,2022-01-10,20.3896
*CSP_MXPUSD_SPOT,2022-01-11,20.4059
*CSP_MXPUSD_SPOT,2022-01-12,20.357
*CSP_MXPUSD_SPOT,2022-01-13,20.3133
*CSP_MXPUSD_SPOT,2022-01-14,20.3155
*CSP_MXPUSD_SPOT,2022-01-17,20.2968
*CSP_MXPUSD_SPOT,2022-01-18,20.4067
*CSP_MXPUSD_SPOT,2022-01-19,20.4516
*CSP_MXPUSD_SPOT,2022-01-20,20.5024
*CSP_MXPUSD_SPOT,2022-01-21,20.448
*CSP_MXPUSD_SPOT,2022-01-24,20.6467
*CSP_MXPUSD_SPOT,2022-01-25,20.6239
*CSP_MXPUSD_SPOT,2022-01-26,20.7283
*CSP_MXPUSD_SPOT,2022-01-27,20.7969
*CSP_MXPUSD_SPOT,2022-01-28,20.8575
*CSP_MXPUSD_SPOT,2022-01-31,20.6134
*CSP_MXPUSD_SPOT,2022-02-01,20.5939
*CSP_MXPUSD_SPOT,2022-02-02,20.541
*CSP_MXPUSD_SPOT,2022-02-03,20.5757
