INSTRUMENTO,FECHA,PRECIO SUCIO
*CSP_MXPUSD_SPOT,2023-01-02,19.4753
*CSP_MXPUSD_SPOT,2023-01-03,19.3861
*CSP_MXPUSD_SPOT,2023-01-04,19.3985
*CSP_MXPUSD_SPOT,2023-01-05,19.3298
*CSP_MXPUSD_SPOT,2023-01-06,19.158
*CSP_MXPUSD_SPOT,2023-01-09,19.1065
*CSP_MXPUSD_SPOT,2023-01-10,19.0613
*CSP_MXPUSD_SPOT,2023-01-11,18.9498
*CSP_MXPUSD_SPOT,2023-01-12,18.8476
*CSP_MXPUSD_SPOT,2023-01-13,18.7699
*CSP_MXPUSD_SPOT,2023-01-16,18.7904
*CSP_MXPUSD_SPOT,2023-01-17,18.6864
*CSP_MXPUSD_SPOT,2023-01-18,18.8493
*CSP_MXPUSD_SPOT,2023-01-19,18.9924
*CSP_MXPUSD_SPOT,2023-01-20,18.8764
*CSP_MXPUSD_SPOT,2023-01-23,18.8141
*CSP_MXPUSD_SPOT,2023-01-24,18.812
*CSP_MXPUSD_SPOT,2023-01-25,18.7973
*CSP_MXPUSD_SPOT,2023-01-26,18.805
*CSP_MXPUSD_SPOT,2023-01-27,18.7664
*CSP_MXPUSD_SPOT,2023-01-30,18.7787
*CSP_MXPUSD_SPOT,2023-01-31,18.839
*CSP_MXPUSD_SPOT,2023-02-01,18.6591
*CSP_MXPUSD_SPOT,2023-02-02,18.6806
*CSP_MXPUSD_SPOT,2023-02-03,18.9724
*CSP_MXPUSD_SPOT,2023-02-07,18.9098
*CSP_MXPUSD_SPOT,2023-02-08,18.9436
*CSP_MXPUSD_SPOT,2023-02-09,18.7717
*CSP_MXPUSD_SPOT,2023-02-10,18.6637
*CSP_MXPUSD_SPOT,2023-02-13,18.6002
*CSP_MXPUSD_SPOT,2023-02-14,18.5135
*CSP_MXPUSD_SPOT,2023-02-15,18.5946
*CSP_MXPUSD_SPOT,2023-02-16,18.4997
*CSP_MXPUSD_SPOT,2023-02-17,18.3632
*CSP_MXPUSD_SPOT,2023-02-20,18.3969
*CSP_MXPUSD_SPOT,2023-02-21,18.4538
*CSP_MXPUSD_SPOT,2023-02-22,18.376
*CSP_MXPUSD_SPOT,2023-02-23,18.3706
*CSP_MXPUSD_SPOT,2023-02-24,18.3998
*CSP_MXPUSD_SPOT,2023-02-27,18.3866
*CSP_MXPUSD_SPOT,2023-02-28,18.3253
*CSP_MXPUSD_SPOT,2023-03-01,18.143
*CSP_MXPUSD_SPOT,2023-03-02,18.1277
*CSP_MXPUSD_SPOT,2023-03-03,17.9709
*CSP_MXPUSD_SPOT,2023-03-06,18.0166
*CSP_MXPUSD_SPOT,2023-03-07,18.1375
*CSP_MXPUSD_SPOT,2023-03-08,17.9888
*CSP_MXPUSD_SPOT,2023-03-09,18.1003
*CSP_MXPUSD_SPOT,2023-03-10,18.5103
*CSP_MXPUSD_SPOT,2023-03-13,18.9762
*CSP_MXPUSD_SPOT,2023-03-14,18.605
*CSP_MXPUSD_SPOT,2023-03-15,18.9751
*CSP_MXPUSD_SPOT,2023-03-16,18.7354
*CSP_MXPUSD_SPOT,2023-03-17,18.9329
*CSP_MXPUSD_SPOT,2023-03-21,18.6214
*CSP_MXPUSD_SPOT,2023-03-22,18.5658
*CSP_MXPUSD_SPOT,2023-03-23,18.6139
*CSP_MXPUSD_SPOT,2023-03-24,18.4514
*CSP_MXPUSD_SPOT,2023-03-27,18.3527
*CSP_MXPUSD_SPOT,2023-03-28,18.2268
*CSP_MXPUSD_SPOT,2023-03-29,18.0986
*CSP_MXPUSD_SPOT,2023-03-30,18.0957
*CSP_MXPUSD_SPOT,2023-03-31,18.0201
*CSP_MXPUSD_SPOT,2023-04-03,18.0539
*CSP_MXPUSD_SPOT,2023-04-04,18.1309
*CSP_MXPUSD_SPOT,2023-04-05,18.3059
*CSP_MXPUSD_SPOT,2023-04-10,18.1661
*CSP_MXPUSD_SPOT,2023-04-11,18.1865
*CSP_MXPUSD_SPOT,2023-04-12,18.0943
*CSP_MXPUSD_SPOT,2023-04-13,18.0023
*CSP_MXPUSD_SPOT,2023-04-14,18.026
*CSP_MXPUSD_SPOT,2023-04-17,18.0282
*CSP_MXPUSD_SPOT,2023-04-18,18.0435
*CSP_MXPUSD_SPOT,2023-04-19,18.0444
*CSP_MXPUSD_SPOT,2023-04-20,18.0063
*CSP_MXPUSD_SPOT,2023-04-21,17.9855
*CSP_MXPUSD_SPOT,2023-04-24,17.977
*CSP_MXPUSD_SPOT,2023-04-25,18.0932
*CSP_MXPUSD_SPOT,2023-04-26,18.1485
*CSP_MXPUSD_SPOT,2023-04-27,18.0465
*CSP_MXPUSD_SPOT,2023-04-28,17.9882
*CSP_MXPUSD_SPOT,2023-04-30,17.9882
*CSP_MXPUSD_SPOT,2023-05-02,17.9714
*CSP_MXPUSD_SPOT,2023-05-03,17.9251
*CSP_MXPUSD_SPOT,2023-05-04,17.9076
*CSP_MXPUSD_SPOT,2023-05-05,17.7796
*CSP_MXPUSD_SPOT,2023-05-08,17.8028
*CSP_MXPUSD_SPOT,2023-05-09,17.7586
*CSP_MXPUSD_SPOT,2023-05-10,17.5582
*CSP_MXPUSD_SPOT,2023-05-11,17.5865
*CSP_MXPUSD_SPOT,2023-05-12,17.5797
*CSP_MXPUSD_SPOT,2023-05-15,17.426
*CSP_MXPUSD_SPOT,2023-05-16,17.4887
*CSP_MXPUSD_SPOT,2023-05-17,17.5788
*CSP_MXPUSD_SPOT,2023-05-18,17.702
*CSP_MXPUSD_SPOT,2023-05-19,17.7523
*CSP_MXPUSD_SPOT,2023-05-22,17.9013
*CSP_MXPUSD_SPOT,2023-05-23,17.9757
*CSP_MXPUSD_SPOT,2023-05-24,17.8157
*CSP_MXPUSD_SPOT,2023-05-25,17.8452
*CSP_MXPUSD_SPOT,2023-05-26,17.6221
*CSP_MXPUSD_SPOT,2023-05-29,17.5876
*CSP_MXPUSD_SPOT,2023-05-30,17.661
*CSP_MXPUSD_SPOT,2023-05-31,17.6886
*CSP_MXPUSD_SPOT,2023-06-01,17.559
*CSP_MXPUSD_SPOT,2023-06-02,17.5515
*CSP_MXPUSD_SPOT,2023-06-05,17.4675
*CSP_MXPUSD_SPOT,2023-06-06,17.3943
*CSP_MXPUSD_SPOT,2023-06-07,17.3591
*CSP_MXPUSD_SPOT,2023-06-08,17.3911
*CSP_MXPUSD_SPOT,2023-06-09,17.2716
*CSP_MXPUSD_SPOT,2023-06-12,17.2724
*CSP_MXPUSD_SPOT,2023-06-13,17.2063
*CSP_MXPUSD_SPOT,2023-06-14,17.1227
*CSP_MXPUSD_SPOT,2023-06-15,17.1163
*CSP_MXPUSD_SPOT,2023-06-16,17.0582
*CSP_MXPUSD_SPOT,2023-06-19,17.0834
*CSP_MXPUSD_SPOT,2023-06-20,17.213
*CSP_MXPUSD_SPOT,2023-06-21,17.1247
*CSP_MXPUSD_SPOT,2023-06-22,17.1779
*CSP_MXPUSD_SPOT,2023-06-23,17.1761
*CSP_MXPUSD_SPOT,2023-06-26,17.1318
*CSP_MXPUSD_SPOT,2023-06-27,17.0763
*CSP_MXPUSD_SPOT,2023-06-28,17.0825
*CSP_MXPUSD_SPOT,2023-06-29,17.1162
*CSP_MXPUSD_SPOT,2023-06-30,17.1156
*CSP_MXPUSD_SPOT,2023-07-03,17.0524
*CSP_MXPUSD_SPOT,2023-07-04,17.0562
*CSP_MXPUSD_SPOT,2023-07-05,17.0141
*CSP_MXPUSD_SPOT,2023-07-06,17.2375
*CSP_MXPUSD_SPOT,2023-07-07,17.1444
*CSP_MXPUSD_SPOT,2023-07-10,17.0605
*CSP_MXPUSD_SPOT,2023-07-11,17.054
*CSP_MXPUSD_SPOT,2023-07-12,16.887
*CSP_MXPUSD_SPOT,2023-07-13,16.8391
*CSP_MXPUSD_SPOT,2023-07-14,16.7383
*CSP_MXPUSD_SPOT,2023-07-17,16.7389
*CSP_MXPUSD_SPOT,2023-07-18,16.7489
*CSP_MXPUSD_SPOT,2023-07-19,16.7165
*CSP_MXPUSD_SPOT,2023-07-20,16.8899
*CSP_MXPUSD_SPOT,2023-07-21,16.992
*CSP_MXPUSD_SPOT,2023-07-24,16.8324
*CSP_MXPUSD_SPOT,2023-07-25,16.9289
*CSP_MXPUSD_SPOT,2023-07-26,16.8396
*CSP_MXPUSD_SPOT,2023-07-27,16.8837
*CSP_MXPUSD_SPOT,2023-07-28,16.6726
*CSP_MXPUSD_SPOT,2023-07-31,16.7442
*CSP_MXPUSD_SPOT,2023-08-01,16.8603
*CSP_MXPUSD_SPOT,2023-08-02,17.0291
*CSP_MXPUSD_SPOT,2023-08-03,17.2849
*CSP_MXPUSD_SPOT,2023-08-04,17.0885
*CSP_MXPUSD_SPOT,2023-08-07,17.0415
*CSP_MXPUSD_SPOT,2023-08-08,17.101
*CSP_MXPUSD_SPOT,2023-08-09,17.0633
*CSP_MXPUSD_SPOT,2023-08-10,17.0403
*CSP_MXPUSD_SPOT,2023-08-11,17.0129
*CSP_MXPUSD_SPOT,2023-08-14,17.0511
*CSP_MXPUSD_SPOT,2023-08-15,17.1225
*CSP_MXPUSD_SPOT,2023-08-16,17.142
*CSP_MXPUSD_SPOT,2023-08-17,17.1218
*CSP_MXPUSD_SPOT,2023-08-18,17.0394
*CSP_MXPUSD_SPOT,2023-08-21,17.0071
*CSP_MXPUSD_SPOT,2023-08-22,16.9181
*CSP_MXPUSD_SPOT,2023-08-23,16.7971
*CSP_MXPUSD_SPOT,2023-08-24,16.8234
*CSP_MXPUSD_SPOT,2023-08-25,16.7543
*CSP_MXPUSD_SPOT,2023-08-28,16.7722
*CSP_MXPUSD_SPOT,2023-08-29,16.7937
